"order","speaker","text","episode"
"986","Maddox","  Well, (stammers)","99"
"987","Dick","  (interjects) It’s not…that’s not targeting Trump.  It’s targeting shitheads on Facebook who just say “Drumpf, Drumpf, Drumpf, Drumpf, Drumpf” all day like it’s funny.","99"
"988","Maddox","Of course. It’s an element of promoting the show.  But…specifically Jon Oliver, because it’s not advertisement.  It’s not sponsored by advertisement, it is a monetized platform, HBO.","99"
"989","Asterios","Mhmm.","99"
"990","Maddox","People are paying for that content.  So I do trust that the corporate influence on that satire is…is minimal, except for HBO, of course, which is left…","99"
"991","Dick","  (interjects) Which is 100%.","99"
"992","Maddox","  Which is left-leaning.","99"
"993","Asterios","Yeah.","99"
"994","Maddox","Of course.  I mean, HBO…","99"
"995","Dick","  (interjects) The corporate  influence on HBO is 100% from HBO.","99"
"996","Maddox","  Well, H…","99"
"997","Dick","  (interjects)  Whereas anybody else, you get your advertisers, and your main mothership, like, a lot of different corporations pull you one way or the other.","99"
"998","Maddox","Um, HBO does not…uh…once you have a show on HBO, I know people who’ve worked on HBO shows.  Uh..a bunch of my friends have. And once you are creating a show for HBO, they don’t give you direction on the show itself. You are a creator, they respect your autonomy for the most part.  They’re not telling Jon Oliver what to call…however, they are hiring Jon Oliver in the first place.  They’re hiring Bill Maher in the first place.  So they’re hiring…","99"
"999","Dick","(interjects)  And the showrunners, probably.","99"
"1000","Maddox","  Yeah, they’re hiring left-leaning…","99"
"1001","Asterios","  David Javerbaum.","99"
"1002","Dick","Yeah.","99"
"1003","Asterios","  Who’s a guy from the Daily Show.","99"
"1004","Maddox","They’re hiring left-leaning creators.  I totally get it.  That’s fine.  But as far as pure satire goes, you would find it in a place like Jon Oliver’s, because it’s a monetized platform that people are paying for.  No external corporations outside of that.  Uh, that’s not to say that he’s not biased.  Of course he’s biased.  He’s presenting a point of view.","99"
"1005","Asterios","Yeah!","99"
"1006","Maddox","But I think that by simply dismissing him as being a liberal, or dismissing a conservative for being conservative, without really looking at what they’re saying, is a huge ad hominem attack.  You’re not really divesting much of your time or energy to looking at what they’re saying.  And a long time ago…","99"
"1007","Dick","  (interjects) Who’s doing that?","99"
"1008","Maddox","  A lot of people.  A lot of people.","99"
"1009","Asterios","  People do that with my comedy all the time.","99"
"1010","Maddox","Oh, yeah.","99"
"1011","Asterios","  People tweet at me all the time and say, like, “I think you’re funny, but all this liberal stuff you post really turns me off. I’m gonna unfollow you.”","99"
"1012","Dick","  Mmm.","99"
"1013","Asterios","  And it’s like, “Well, what about my jokes?  Do you wanna pay attention to my jokes?  Oh, I’m sorry I like Bernie.”","99"
"1014","Dick","That’s tough, though! (sighs)  It’s tough to get hit with both! Like, you just get sick of it after a while.","99"
"1015","Asterios","  If someone’s sick of my comedy, that’s okay.","99"
"1016","Dick","It’s not the comedy!  It’s the political stuff they get sick of.  That’s what I’m saying.  I understand.","99"
"1017","Maddox","  Look, generally speaking, I don’t do a lot of political stuff.  On my website, I think in the entire span I’ve done it, I’ve published a few articles here and there about political stuff, and it’s usually one per, like, four years or something like that.","99"
"1018","Dick","Okay.","99"
"1019","Maddox","I did one on Clinton a long time ago.  I did one on Bush.","99"
"1020","Dick","Which one?","99"
"1021","Maddox","  Bill.","99"
"1022","Dick","Bill.","99"
"1023","Maddox","  I did one on Bush, and then I did one on Hillary Clinton, too.","99"
"1024","Asterios","  And you did…you had Trump flying through space in the KKK mask being put onto him as he flew into the sun.","99"
"1025","Maddox","Yeah. Which is fair.  Um…(laughs)","99"
"1026","Asterios","  And unbiased!! (they laugh)","99"
"1027","Dick","  Downvote it to hell!!  By the way.","99"
"1028","Asterios","  It was great!  I loved it!! (laughs)  I loved it so much!!","99"
"1029","Maddox","You know what?  You know what?  I put that out there.  It’s kind of a soft release. I’ve never really promoted it anywhere.  I did that for a couple of reasons.  I wanted to see how videos would get shared organically on YouTube without any of my influence.","99"
"1030","Dick","  Mhmm.","99"
"1031","Maddox","And as of this recording, I believe it has over 100,000 views.  So it’s done really well on its own, organically.","99"
"1032","Asterios","  Cool.","99"
"1033","Maddox","  And…the votes are…are pretty down.  (Asterios cracks up)  And when I published that video, I lost something like, 300, 400, subscribers that day.  I thought, “Well, adios, bitches!”  And…I noticed that big drop.  But then the following week, I gained 5000% subscribers, which is the biggest bump I’ve received since that video.  So, go fuck yourselves people.  This is the message there.  But, um…as far as changing people’s minds, Asterios.  ‘Cause all I heard was from you and Sean is…”I think it’s not having an effect.”  “I think it’s not persuading people.” I was curious if any kind of political message or any kind of argument presented online has ever persuaded anyone.  So I posed that question to my audience on Facebook awhile ago.  I asked a simple question.  I said, “Has an argument you’ve ever read online ever persuaded you?”  And…um…I would say about two thirds of the comments were from people who said yes, they were persuaded by an argument they read online.","99"
"1034","Sean","  Well, but satire?","99"
"1035","Maddox","Yeah.  Some of ‘em were satire, Sean. Of course.","99"
"1036","Sean","  Okay. Because sure.  Anybody can be…when you have a different point of view put forth, yeah, you’re supposed to consider it, I mean, if you’re being intellectually honest at all.","99"
"1037","Dick","  You’re describing a human.","99"
"1038","Maddox","Yeah.","99"
"1039","Dick","Yeah.","99"
"1040","Sean","  But I don’t know about satire.","99"
"1041","Dick","Yeah.","99"
"1042","Maddox","  Guys…","99"
"1043","Sean","  But sure, I’ve had things online change my mind.","99"
"1044","Maddox","Guys, the biggest lie…the biggest, uh…deceit that we are fed today is that there is this two-side philosophy.  There’s the political (I think he means liberal) and conservative side, and we have to pick one or the other, and both are diametrically opposed.  It’s not true. Both sides want a good life for everyone.  Both sides want to have happiness.  Both sides want what’s best for this country.  You have to believe that.  You have to believe that the other side wants what’s good for this country.  And if you start at that place, then you can start to look at things with an open mind and consider other possibilities, rather than thinking that they are bad or necessarily evil, or bigots, or racist, or, you know, left-leaning liberal cucks, or whatever you want, whatever these stupid labels are.","99"
"1045","Dick","  Yeah, but you’re the one that called Trump a bigot.  You are the one that called Trump a racist.","99"
"1046","Maddox","Dick, I do not have a problem with conservatives.  I do not have a problem with liberals.  I do have a problem with Trump.  Trump is NEITHER.  Trump is an authoritarian.","99"
"1047","Dick","  But you called him a bigot and a racist!","99"
"1048","Maddox","  ‘Cause he IS.  I genuinely believe he is.","99"
"1049","Dick","  You just…you just said how everybody has to imagine that every…both sides are coming to make America better and to help everyone, and in the next sentence, you say, Donald Trump, who’s a billionaire, who has no fucking…no need to run for President, is a bigot and a racist because he says people doing illegal things should not be allowed to DO those illegal things!","99"
"1050","Maddox","  That’s not what he said.  He said…","99"
"1051","Dick","(interjects) That’s what he said!","99"
"1052","Maddox","  No…no.  You’re saying it in a better way.  You’re saying it more eloquently than Trump.","99"
"1053","Dick","  Which would not give me percentage points in the polls!  It’s too smart!","99"
"1054","Maddox","Well, yeah, but…Trump’s own political advisor.  His top political advisor recently stepped down from the job, and said…she came out and she said, “Guys, this was all a joke.  Trump never intended to become President.  He wanted to become second place with a 12% vote.”  That’s what she said.","99"
"1055","Dick","  That’s SO sad that you would just take that at face value from a woman who just lost her job and who has, by her OWN admission, started the campaign NOT to win.  She started to do her job to fail.  That was her goal.","99"
"1056","Maddox","That’s what she said!","99"
"1057","Asterios","Hey, is there a stun gun in the room, or something?","99"
"1058","Dick","Yeah. Yeah.","99"
"1059","Asterios","  I’m trying to talk about political satire, here, and how it doesn’t effect change in its current form.  If you think about someone like…I guess the last guy that you would say was even and on the level was Jay Leno, because conservatives and liberals both watched him.","99"
"1060","Dick","  It’s true.","99"
"1061","Maddox","Yeah.","99"
"1062","Asterios","  And, like, you know.  He would make fun of Bill Clinton being a cheater, and he would make fun of George W. Bush for being an idiot.  But he didn’t change anybody’s mind.  He was just making jokes.","99"
"1063","Maddox","  But you don’t know that, Asterios.","99"
"1064","Asterios","  You know…","99"
"1065","Maddox","  (interjects) You’re not saying…you’re not bringing any evidence to the table.  I appreciate…(stammers) like, you know, you’re trying…","99"
"1066","Asterios","  (interjects) Well, lemme ask…","99"
"1067","Maddox","  (interjects)  It’s very dismissive. It’s very, like, pessimistic.","99"
"1068","Asterios","  Well…well, I guess I’ll ask this.  And I will ask it honestly.  And if you guys want time to think about it, we can pause the recording, as this is live.","99"
"1069","Dick","We don’t do that.  Just immediately answer, before you’re done talking.","99"
"1070","Asterios","  Fair enough! What was the last piece of political satire that changed your mind?","99"
"1071","Dick","  Political satire?  Wow.","99"
"1072","Asterios","  Yeah.  The last piece of political satire.  And I’m gonna think about this, too.  Like, the last piece of political satire where I was, like, “Oh.”","99"
"1073","Dick","  Here are the ones that stick out for me.  Dana Carvey’s Ross Perrault.  Right?","99"
"1074","Asterios","Okay.","99"
"1075","Dick","  That was a big one.","99"
"1076","Asterios","  How did it change…","99"
"1077","Dick","  (interjects)  Oh, no, no.  I’m just naming political satire pieces to try to, like, crack my memory…","99"
"1078","Asterios","  Oh, sure!","99"
"1079","Dick","  …of what the fuck’s political satire.","99"
"1080","Asterios","Yeah.","99"
"1081","Dick","  Will Ferrell’s George W. Bush.","99"
"1082","Asterios","  Really funny.","99"
"1083","Dick","It was very funny.","99"
"1084","Asterios","Yeah.","99"
"1085","Dick","  But it made me like him even more.","99"
"1086","Asterios","  That’s what a lot of people say about it.  (laughing)","99"
"1087","Dick","Right?!  Yeah!!!","99"
"1088","Asterios","  About Will Ferrell’s George W. Bush.","99"
"1089","Dick","  Horatio Sanz says that, that SNL gave him the second election, or gave him the election.","99"
"1090","Asterios","  Right.","99"
"1091","Dick","Yeah.  I can’t think of it.  What other political satire pieces have there even been?","99"
"1092","Asterios","  Well, I mean, SNL is the big one, because SNL is a show that, like, you have to think about it for a minute to know that it’s in the tank.","99"
"1093","Dick","Futurama.  Robot Nixon!! Do you remember that one?","99"
"1094","Asterios","  Makes me like Nixon more!!! (laughing) Like, it’s like “Barrrrrrooooooo, Nixon Bux!!”","99"
"1095","Dick","  It made me think about the process, though, how in the future, it’s just…it’ll get more and more and more towards the center, where you have literally a clone running against another clone.  That was the future.","99"
"1096","Asterios","  But I thought that anyway. He’s talking about the episode where John Jackson runs against bitter rival Jack Johnson.","99"
"1097","Dick","  Yeah, Johnson.  It was a clone.","99"
"1098","Asterios","  But it’s like…","99"
"1099","Dick","Yeah.","99"
"1100","Asterios","  But if you’re gonna tell me that, like, it’s a two-party system and it’s kind of rigged, then I already believe that.","99"
"1101","Dick","Yeah.","99"
"1102","Asterios","Futurama didn’t teach me anything new.  I love Futurama, Futurama’s hilarious!  But…eh.  You know.  What did Futurama teach me? That Nixon’s crooked? No shit, Sherlock!  The guy’s a literal criminal! (grins)  Like, yeah, okay!  But let’s…I mean, honestly, I think…","99"
"1103","Dick","(interjects) I thought that was good satire, though.  I can’t say what it taught me…","99"
"1104","Asterios","  (interjects)  Of Nixon?!","99"
"1105","Dick","Of the whole process!","99"
"1106","Asterios","  Of Waterg…oh, okay.","99"
"1107","Maddox","Have…(stammers) have you ever read anything, uh, Dick, or Asterios, say, political in nature, maybe a meme or something.","99"
"1108","Dick","That’s all I read.","99"
"1109","Maddox","  Okay.  Well, have you ever read anything that persuaded you or changed your mind?","99"
"1110","Dick","Of course!","99"
"1111","Asterios","  And…(stammers) and I guess, and again, like, we’re talking about political satire, not, like, a meme that makes me think that, like, oh, maybe welfare’s bad.  Or maybe gun control’s good, or blablabla.  I’m like…I’m talking about the political satire in 2016. I’m talking about your Colberts.  I’m talking about your John Stewarts.","99"
"1112","Dick","Mhmm.","99"
"1113","Asterios","  Like, I’m not talking ab…I’m not…my problem isn’t Unchangeable Minds.  Like, my problem is political satire and how it’s ineffective.  It’s entertainment. And, like, it exists purely to be monetized.","99"
"1114","Maddox","I…I disagree.  I think that…","99"
"1115","Asterios","  That’s okay.","99"
"1116","Maddox","  I think that political satire…I think that it’s a very cynical view to think that political satire only exists to be monetized.  I think that there are people who are genuine creators, like myself, who create satire that isn’t monetized…","99"
"1117","Asterios","  (interjects) But you don’t create much political stuff, you said so yourself.","99"
"1118","Maddox","  Yeah, I don’t.  I don’t create much political stuff, but I do create a lot of satire, and a lot of it isn’t monetized.","99"
"1119","Dick","But that’s his point.  Is that…","99"
"1120","Maddox","  (interjects)  Political satire?  But there is political satire out there that isn’t monetized. It’s basically most of my Facebook friends who write political satire.  Uh, they’re not monetizing it, they’re just doing it ‘cause they’re getting a laugh!","99"
"1121","Dick","Are you sure that’s satire?","99"
"1122","Maddox","I know satire when I see it.  I don’t need a satire tag.  (grins)","99"
"1123","Dick","Well…","99"
"1124","Asterios","L…I mean, you know.  I guess we could talk about the Onion.  I mean, the Onion, I believe it’s very left-leaning.  It started out a bunch of guys in the state of Milwaukee.  And then eventually they moved to New York, and then now they’re in Chicago, so they go from liberal to liberal to liberal place.  (Maddox chuckles)","99"
"1125","Maddox","  Fuck you, Asterios.  (laughing)","99"
"1126","Sean","It slipped right by for a minute.  (Maddox chuckles)","99"
"1127","Maddox","  I was like, yeah, the state of Milwaukee.  Good state. (grins)","99"
"1128","Asterios","  But, I mean..(stammers) the Onion has never really changed my mind and I’ve been reading it since I was a kid.  In interned at the Onion when I was 17.","99"
"1129","Dick","Well.","99"
"1130","Asterios","It’s like, yeah, when they call George W. Bush an idiot, I’m like, “Yeah, I think that guy’s dumb.” You know?","99"
"1131","Maddox","Yeah, but…(stammers)","99"
"1132","Dick","(interjects)  I had to stop reading it as it got more political?","99"
"1133","Asterios","Why?","99"
"1134","Dick","‘Cause, like, it’s just not…like, I do think it’s only funny if you have their political leaning at some point.","99"
"1135","Maddox","Oh, come on!!!","99"
"1136","Dick","It’s like, well.  It’s just…like, I know what’s funny.  It’s like, well that’s not funny anymore.","99"
"1137","Asterios","  And I’ll say this.  I feel like political satire at this point is just…it’s just the specifics of the joke.  It’s not the joke itself.  A nerd comedian will go, like, “Blablabla, is as stupid as Jar Jar Binks!” and a feminist comedian’ll go, like, “Blablabla, is as stupid as a man!”","99"
"1138","Dick","Mhmm.","99"
"1139","Asterios","  And a political comedian’ll go, “Blablabla, is as stupid as Donald Trump!”  Or, like, “Is as robotic as Hillary Clinton!” or “Is as old and out of touch as Bernie Sanders!”  it’s just a different punchline. It’s just a way for stupid people to think they’re watching something smart.","99"
"1140","Dick","Yeah.","99"
"1141","Maddox","  Do you agree with that, Dick?","99"
"1142","Dick","Yeah, that’s why I couldn’t read the Onion anymore.  It was no longer smart.  It was just, “Hey, look at me.”","99"
"1143","Maddox","Okay, Dick.","99"
"1144","Dick","  “Look at how snarky you wish you were.”","99"
"1145","Maddox","  Alright. What’s your problem, Dick?  (giggles)","99"
"1146","Dick","Um, well, my problem’s a big one, too.  This is gonna be a long episode.  (they all chuckle)  This affects way more people than political satire.","99"
"1147","Maddox","Yeah.  Oh yeah?","99"
"1148","Dick","  Banging your funny bone.","99"
"1149","Maddox","Pff. (laughing)  That’s a hot date!","99"
"1150","Asterios","  What?!  (grins)","99"
"1151","Dick","The funny bone?  Have you heard of it?","99"
"1152","Asterios","No, what’s the…what are you…what do you mean, funny bone?","99"
"1153","Dick","Well, it’s not funny, and it’s not a bone.  It’s a bundle of nerves in your elbow.  I’m pretty sure.  (Asterios laughs)  (Sound effect: Canned laughter)","99"
"1154","Maddox","  That’s kinda funny. (laughing)","99"
"1155","Dick","  Look. It’s the reverse of an orgasm. (Asterios cracks up, Maddox chuckles)","99"
"1156","Maddox","You mean, cum goes into your elbow? Like, what happens?","99"
"1157","Dick","  It’s…I’m being way more metaphorical than that.","99"
"1158","Maddox","Yeah?","99"
"1159","Dick","It’s the reverse…imagine an orgasm.","99"
"1160","Maddox","Done!","99"
"1161","Asterios","  Great.","99"
"1162","Maddox","Doin’ it right now.","99"
"1163","Dick","  Inverted.","99"
"1164","Asterios","  Uuuuuuuugh.","99"
"1165","Dick","That’s banging your funny bone.","99"
"1166","Maddox","That’s a…the inverted…the sound it makes in my mind is “Fffffffff” (draws in breath quickly)  (laughing)","99"
"1167","Dick","Horrible…horrible sound. You gotta get everything.  The feeling…(Maddox laughs) the release.  The feeling that you get with an orgasm, the buildup, all happening in reverse time, when you bang your funny bone.","99"
"1168","Asterios","  Oh, God, you’re right.","99"
"1169","Dick","It’s all squeezing into your body.  The tension’s getting greater and greater. You gotta work it out slowly.  It could never go away. That’s the feeling you get when you bang…it happens to men AND women.","99"
"1170","Asterios","  It’s a universal problem.","99"
"1171","Dick","It’s a universal problem. Look. Where’s the…where do you want to get hit on your body?  Where’s the worst place? Your balls, right?","99"
"1172","Maddox","  Your balls!","99"
"1173","Asterios","Absolutely.","99"
"1174","Dick","Not for women. (Asterios gasps)  It’s the one thing we have in common.  The great equalizer is the banging the funny bone, right?","99"
"1175","Asterios","  Mmmm.","99"
"1176","Maddox","  Is it?  Huh!  Lemme think about that.  I guess…uh…","99"
"1177","Dick","Would you rather get punched, or bang your funny bone?","99"
"1178","Maddox","Pu…bang my funny bone.","99"
"1179","Dick","  I would rather get punched.","99"
"1180","Maddox","Punched, yeah.","99"
"1181","Dick","  Really?  (skeptical)","99"
"1182","Maddox","Mhmm.","99"
"1183","Dick","Be honest. Think about it.","99"
"1184","Maddox","Yeah. (laughs)","99"
"1185","Asterios","  Let’s do both to him right now!!","99"
"1186","Dick","  Let’s give is a real AV test!","99"
"1187","Asterios","  And see which one hurts more!!","99"
"1188","Maddox","You know…what about the Three Stooges thing, where you take two fingers and you’re comin’ towards someone’s eyes.","99"
"1189","Dick","  Mhmm.","99"
"1190","Maddox","  That affects both men and women!","99"
"1191","Asterios","Yeah, but I…","99"
"1192","Maddox","(interjects)  Why didn’t you bring that in? (laughs)","99"
"1193","Asterios","  But I have that..the fin hand defense.","99"
"1194","Dick","Yeah, that’s easy to defend.  You can’t protect your funny bone, ‘cause you can’t…what are you gonna do?  Walk ar…you can’t grab…you can’t protect both elbows at the same time.","99"
"1195","Asterios","No.","99"
"1196","Maddox","Elbow pads, bro!!","99"
"1197","Dick","  See?  Look!  No, Sean, your funny bone is exposed!!","99"
"1198","Sean","  Uh-uh.","99"
"1199","Dick","  Yes!  It is.  I will bang that funny bone. (Asterios laughs)","99"
"1200","Maddox","Bang Sean’s funny bone!","99"
"1201","Dick","  Sean…you don’t even know where your fucking funny bone is, you idiot!  (Sean laughs)  (they all laugh)","99"
"1202","Maddox","Sean’s grabbing his ankles. He’s bending over. (laughing)","99"
"1203","Dick","Yeah.","99"
"1204","Asterios","You know what?","99"
"1205","Dick","  Assume the position.","99"
"1206","Maddox","Yeah. (grins)","99"
"1207","Asterios","  I’ve gotta say…this funny bone problem, I think is actually a much bigger problem than political satire.","99"
"1208","Dick","  (laughs) It’s a WAY bigger problem.","99"
"1209","Asterios","  As if this were a brokered convention, I officially give all votes…","99"
"1210","Dick","Yes! (laughing)","99"
"1211","Asterios","  That would’ve reached political satire…to the funny bone!","99"
"1212","Dick","Yeah.","99"
"1213","Asterios","I’m throwing in my lot with Dick!","99"
"1214","Dick","Thank you. Make Funny Bones Great Again.","99"
"1215","Maddox","  Dick, I…I have…(Asterios cackles loudly)…I looked up funny bone here. It says it’s the part of the elbow over which the ulnar nerve passes?","99"
"1216","Dick","Ugh. UGH!","99"
"1217","Maddox","  A knock on the funny bone…","99"
"1218","Dick","  Even saying it!!","99"
"1219","Asterios","It hurts!!!","99"
"1220","Dick","  Making my nerves hurt!!","99"
"1221","Asterios","Stop saying it!!","99"
"1222","Maddox","  A knock on the funny bone may cause numbness and pain along the forearm and hand.","99"
"1223","Dick","May cause pain. Who…who wrote this?!","99"
"1224","Maddox","  And then the second definition is, “A person’s sense of humor as located in an imaginary physical organ.” (laughs)","99"
"1225","Dick","What, someone wrote that?","99"
"1226","Maddox","Yeah, that’s the first definition that comes up.","99"
"1227","Dick","That Wikipedia?","99"
"1228","Maddox","Yeah. (grins)","99"
"1229","Dick","  Look, guys.  It’s proof that there’s no God.  I think we can all…(background laughter)","99"
"1230","Asterios","Absolutely.","99"
"1231","Dick","  Everyone says that the ear is proof that there’s a God.","99"
"1232","Asterios","Yeah.","99"
"1233","Dick","Funny bone is proof that there’s no God.","99"
"1234","Asterios","  Why would God hate…unless he HATES us!!  Unless God made a creature purely to suffer.","99"
"1235","Dick","Yeah.","99"
"1236","Asterios","  That’s possible.","99"
"1237","Dick","  Then God is the Devil.","99"
"1238","Maddox","You know, if you…","99"
"1239","Asterios","  (interjects) Absolutely!!","99"
"1240","Maddox","If you…","99"
"1241","Asterios","  (interjects)  And the Devil’s the SuperDevil!!! (laughing)","99"
"1242","Maddox","(laughs)  If you actually think about the, uh..the funny bone and how much pain it causes people.  Uh…it really puts a lot of comedy club names in context.  Doesn’t it?","99"
"1243","Asterios","Mhmm.","99"
"1244","Dick","Yeah, they are all painful.","99"
"1245","Maddox","They are pretty painful.","99"
"1246","Dick","That’s the last place I ever want to get invited.  Is to a comedy club.","99"
"1247","Maddox","Yeah.","99"
"1248","Asterios","Oh, my God.  I will find any excuse not to go to a comedy club.  And I’m a stand-up comedian who performs at them. (they laugh)","99"
"1249","Maddox","What…","99"
"1250","Dick","(interjects) Do you invite people to your shows?  Do you feel bad?","99"
"1251","Asterios","No.","99"
"1252","Dick","  Yeah.","99"
"1253","Asterios","  I would never do that.  And I tell my girlfriend all the time…you don’t need to come see this.","99"
"1254","Dick","Yeah.","99"
"1255","Asterios","You can stay home.  And then she goes, “Do you not want me at your show?”  And I’m like, “No, that’s not what I’m saying.”","99"
"1256","Dick","  “No, you don’t understand!”","99"
"1257","Asterios","  “I’m trying to protect you!!”","99"
"1258","Maddox","Yeah.","99"
"1259","Sean","  “I’m just saying you’ll be a better person for not coming.”","99"
"1260","Dick","Yeah.","99"
"1261","Asterios","  Yeah.  You could do literally anything with that time and it would be more productive.","99"
"1262","Dick","It’s..it’s so weird, because when Sean and I used to play music…I would invite everyone.","99"
"1263","Asterios","  That’s different.","99"
"1264","Dick","  We would invite everyone…well, that’s what I’m saying is so funny about it.","99"
"1265","Asterios","Yeah!","99"
"1266","Dick","  ‘Cause then you start performing comedy, and you’re like, “Oh, please don’t come.”  (Asterios cracks up)  Like, you don’t have to come. I’m sorry in advance.","99"
"1267","Asterios","Yeah. You’re doing me a huge favor. In order to get people out to comedy shows, you have to, like, be, like, “There’ll be free beer there.”","99"
"1268","Maddox","Uh-huh.","99"
"1269","Asterios","  “And we’re all gonna hang out later and smoke weed.”","99"
"1270","Dick","Yeah.","99"
"1271","Asterios","You have to, like, you have to promote the non-comedy show parts of the comedy show.  (Dick laughs)","99"
"1272","Maddox","  Alright, guys, what…","99"
"1273","Dick","(interjects) And a little comedy show might break out…(stammers) don’t worry about that.","99"
"1274","Asterios","  Yeah, ugh.  (stammers) (giggles)","99"
"1275","Maddox","  What’s more inconsiderate?","99"
"1276","Asterios","Sure.","99"
"1277","Maddox","Posting political satire on Facebook.  ‘Cause I agree it’s annoying.","99"
"1278","Asterios","God, yes!!","99"
"1279","Maddox","It’s super annoying.","99"
"1280","Asterios","  JESUS.","99"
"1281","Maddox","What’s more inconsiderate? Posting political satire, or inviting your friends to a comedy show WHERE there is a cover?","99"
"1282","Asterios","Ohhhhh, that’s a real Sophie’s choice.","99"
"1283","Dick","  Oh, yeah the covers are bad.","99"
"1284","Maddox","  Yeah, what’s worse? What would you hate more?  I think that’s…that’s a toss-up for me.","99"
"1285","Dick","  (inhales)","99"
"1286","Maddox","  You might as well pa…if someone gave me an option to pay them 5 dollars to not post political satire or anything on Facebook?  I would take that option, I think.","99"
"1287","Asterios","  You know what I’ve done a lot?  I’ll buy a ticket to someone’s show and I won’t show up. I’ll buy a ticket online, I’ll give ‘em the 5 dollars, and that’s it!","99"
"1288","Maddox","You’re guilted into it!","99"
"1289","Asterios","  And it’s just, like, “Okay!  They help make their number at the door.”","99"
"1290","Dick","Oh, God.","99"
"1291","Asterios","  Because, you know, everyone’s trying to make their number at the door.","99"
"1292","Maddox","Yeah.","99"
"1293","Asterios","  So they can get paid. And I don’t have to watch a comedy show!  Everybody wins!","99"
"1294","Dick","Win-win.","99"
"1295","Maddox","Ahh.  That’s not…that’s pretty good, Asterios.","99"
"1296","Asterios","Yeah. That’s why I like it when people buy my comics and just throw them away.  (Dick giggles)  (Maddox laughs) It’s great. It’s awesome!","99"
"1297","Dick","Yeah, you do…what makes you look like a bigger asshole? Posting political satire, or inviting people to your comedy show?","99"
"1298","Maddox","  Yeah, I dunno.","99"
"1299","Asterios","  I know. It’s inviting people to your political comedy show!!  That’s the worst thing you can do to your friend. Come out…like, Laughing Liberally!","99"
"1300","Maddox","Ohhhh.","99"
"1301","Asterios","  Come out and watch Laughing Liberally. Or a Conservative Chucklefest!!  (laughs)","99"
"1302","Maddox","I got one worse.","99"
"1303","Dick","  I like that! It sounds good.","99"
"1304","Asterios","  Oh, let’s go!! (they laugh)","99"
"1305","Maddox","  A one-man…a one-man or one-woman show.  Like in a one-woman sh..","99"
"1306","Asterios","  Ohhhhhh.","99"
"1307","Maddox","  Oh, my gosh. There’s so many of ‘em these days.  It’s just like, “Hey, come out to my one-woman show.” It’s like, well, what do you mean?","99"
"1308","Asterios","Uggggggh.","99"
"1309","Maddox","What are we gonna do?  It’s like…are you kidding me?  I gotta sit here and watch you for, like, an hour?  Just talking on stage about…","99"
"1310","Dick","  A one-woman show?","99"
"1311","Maddox","Your vagina?  Like what are you doing?  And it’s always about their vagina. It’s always, like, gross shit, too.","99"
"1312","Asterios","Yeah. Bad.","99"
"1313","Sean","  Every time I…every time I hear about a one-man or one-woman show…I just picture that scene from the Big Lebowski. (Asterios cracks up)","99"
"1314","Maddox","Oh, yeah.","99"
"1315","Asterios","  Where he goes to see his landlord?!","99"
"1316","Sean","Yeah, his landlord, and he’s dressed up like fucking Nero or somebody.","99"
"1317","Maddox","Yeah.","99"
"1318","Sean","  Prancing around on a chair.","99"
"1319","Maddox","  It’s a Mazorkski…Pictures in Exhibition I think  is the piece that plays during it.","99"
"1320","Dick","Ohoho…","99"
"1321","Asterios","  Oh, my God.","99"
"1322","Dick","Boy.","99"
"1323","Maddox","Yeah. (laughs)","99"
"1324","Dick","  Let’s end on that.  (mutters)  (Maddox giggles)","99"
"1325","Asterios","  Hey?!","99"
"1326","Maddox","  Ladies?!  (laughing)","99"
"1327","Asterios","  Well, guys, my problem has been po…","99"
"1328","Dick","  (interjects)  Wait a minute.  (grins)  I’ve got a…","99"
"1329","Asterios","  Oh, sorry.","99"
"1330","Dick","I’ve got a sound effect for that.  What you just witnessed there.  (Sound clip:","99"
"1331","Maddox","I’m…you know,(scoffs)  I’m a writer.)  (They all crack up)  (Sound clip:","99"
"1332","Maddox","I’m…you know,(scoffs)  I’m a writer.)","99"
"1333","Dick","  Have you heard this one?! (grins)","99"
"1334","Asterios","  Yeah, I love it!!","99"
"1335","Dick","  It’s a ring tone!  (Sound clip:","99"
"1336","Maddox","I’m…you know,(scoffs)  I’m a writer.)","99"
"1337","Maddox","It’s a good ring tone.  I like it.   (Sound clip:","99"
"1338","Maddox","I’m…you know,(scoffs)  I’m a writer.)  (Maddox laughs)  (Sound clip:","99"
"1339","Maddox","I’m…you know,(scoffs)  I’m a writer.)","99"
"1340","Dick","  Alright.","99"
"1341","Maddox","  Ah, it’s great.","99"
"1342","Sean","  I love the…(scoffs)","99"
"1343","Dick","Yeah. That’s the best part. (grins) (Asterios cackles)","99"
"1344","Sean","You know, you fucking idiots. (scoffs)  I’m a writer.","99"
"1345","Dick","  I can’t even TELL you how much of a writer I am.","99"
"1346","Sean","  This fucking song!!","99"
"1347","Maddox","You know what? You know what, guys?","99"
"1348","Sean","  What, you’re not gonna say it?","99"
"1349","Maddox","No.  I don’t want you to do that anymore, ‘kay?  ‘Cause I’m gonna trademark that. That’s me…you’re not allowed to do that.","99"
"1350","Dick","Oh.","99"
"1351","Maddox","You have to pay me royalties if you say that.","99"
"1352","Dick","What?   I’m a writer?","99"
"1353","Maddox","That’s my trademark.  Yeah.  Don’t say it!! (laughs)","99"
